ID,word,detail
1592,اشربه,(اَ رَ بِ) [ ع. اشربة ] (اِ.) جِ شراب ؛ آشاميدني‌ها، نوشيدني‌ها.
1593,اشرس,"(اَ رَ)  [ ع. ]  (ص.)
۱- تندخو.
۲- دلیر، دلاور."
1594,اشرف,(اَ رَ) [ ع. ] (ص تف.) بزرگوارتر، شريفتر.
1595,اشرفي,(~.) [ ع  - فا. ] (اِمر.) نوعی سکه طلای ایرانی که سابقاً در ایران رواج داشته و وزن آن در اواخر قاجاریه ۱۸ نخود بوده‌است.
1596,اشعار,(~.) [ ع. ] (اِ.) جِ شعر؛ موها.
1597,اشعار,( اِ ) [ ع. ] (مص م.) آگاه کردن، خبر دادن.
1598,اشعار,( اَ ) [ ع. ] جِ شعر؛ چامه‌ها، شعرها.
1599,اشعال,(اِ) [ ع. ] (مص م.) افروختن آتش.
1600,اشعب,"(اَ عَ) [ ع. ] (ص.)
۱- قوچی که میان دو شاخ آن فراخ باشد، حیوان شاخداری که وسط دو شاخش فاصله باشد.
۲- کسی که میان دو شانه اش فراخ باشد."
1601,اشعث,(اَ عَ) [ ع. ] (ص.) ژوليده موي، آشفته موي.
1602,اشعر,"(اَ عَ) [ ع. ] (ص تف.)
۱- شاعرتر.
۲- داناتر."
1603,اشعر,(~.) [ ع. ] (ص.) مردي که بدنش داراي موهاي زياد و يا بلند باشد.
1604,اشعري,"(~.) [ ع. ] (ص نسب.)
۱- منسوب به اشعر (یکی از قبایل عرب).
۲- منسوب به فرقة اشعریه."
1605,اشعه,(اَ ش ِ عِّ) [ ع. ] (اِ.) جِ شعاع ؛ روشني‌ها، پرتوها.
1606,اشغال,"( اِ ) [ ع. ] (مص م.)
۱- مشغول ساختن.
۲- جایی را تصرف کردن."
1607,اشغالگر,(~. گَ) [ ع  - فا. ] (ص فا.) شخص يا نيرويي که جايي را به زور و برخلاف حق تصرف کند.
1608,اشغر,(اُ غُ) (اِ.) خارپشت.
1609,اشفاق,"( اِ ) [ ع. ] (مص ل.)
۱- مهربانی کردن.
۲- ترسیدن."
1610,اشق,(اَ شَ) [ ع. ] (ص تف.) دشوارتر، مشکل تر.
1611,اشقر,"(اَ قَ) [ ع. ] (ص.)
۱- سرخ موی.
۲- اسبی که یال و دم آن سرخ باشد."
1612,اشقي,(اَ قا) [ ع. ] (ص تف.) بدبخت تر، دل سخت تر.
1613,اشقياء,( اَ ) [ ع. ] (اِ.) جِ شقي ؛ سيه روزان، بدبختان.
1614,اشک,"(اَ) [ په. ] (اِ.)
۱- قطره، قطرة آب، چکه.
۲- سرشک، آبِ چشم که موقع گریستن از چشم جاری می‌شود.  ؛~ تمساح ریختن  اظهار همدردی و غمخواری کردن با کسی از روی ظاهر و به دروغ.  ؛ ~ کسی دم مشکش بودن  به مختصر ناملایمی گریه کردن، همواره آمادة گریستن (به طعنه یا تحقیر)."
1615,اشک,(اَ) (اِ.) درختچه‌اي از تيرة پروانه واران که اصل آن از سيبري است و در ايران در نواحي استپي و کوهستان‌هاي خشک اطراف کرج مي‌رويد.
1616,اشک,(اَ) (اِخ.) = ارشک: نام مؤسس خاندان اشکانيان. عنوان هر يک از پادشاهان سلسلة مذکور.
1617,اشکار,( اِ ) (اِ.) شکار.
1618,اشکاف,( اِ ) (اِ.) رخنه، شکاف.
1619,اشکاف,( اِ ) [ روس. ] (اِ.) گنجه، قفسة دردار که در آن ظرف، لباس، کتاب و مانند آن را مي‌گذارند.
1620,اشکال,"( اَ ) [ ع. ] (اِ.) جِ شکل.
۱- صورت‌ها، گونه‌ها، انواع.
۲- پیکرها."
1621,اشکال,"(اِ) [ ع. ]
۱- (مص ل.) دشوار شدن.
۲-  (اِمر.) پوشیده شدن کار.
۳- (اِمص.) دشواری.
۴- خرده گیری."
1622,اشکال,(~.) (اِ.) پاي بند ستور، شکال.
1623,اشکال تراشيدن,(~. تَ دَ) [ ع  - فا. ] (مص ل.) ايراد گرفتن.
1624,اشکر,(اَ کَ) [ ع. ] (ص تف.) سپاس دارتر، حق شناس تر.
1625,اشکردن,(اِ کَ دَ) (مص م.) نک  شکردن.
1626,اشکره,(اِ کَ رِ) نک  شکره.
1627,اشکفت,"(اِ کَ) (اِ.)
۱- شکاف، رخنه.
۲- غار، کهف."
1628,اشکل,(اِ کَ يا کِ) (ص.) اسبي که دست راست و پاي چپش سفيد باشد.
1629,اشکل,"(اِ کَ) (اِ.)
۱- پای بند ستور، ریسمانی که بر زانوی شتر بندند تا فرار نکند.
۲- مکر، حیله."
1630,اشکل,(اَ کَ) [ ع. ] (ص تف.) مشابه تر، مانندتر.
1631,اشکل,(~.) [ ع. ] دشوارتر، سخت تر، مشکل تر.
1632,اشکل,(~.) [ ع. ] (ص تف.) خوشگل تر، خوش صورت تر.
1633,اشکل,"(~.) [ ع. ] (ص.)
۱- آن که در وی سرخی و سفیدی با هم آمیخته باشد.
۲-  کسی که در سفیدی چشمش اندکی سرخی باشد."
1634,اشکلک,"(اِ کِ لَ) (اِمر.)
۱- شکنجه.
۲- نوعی شکنجه و آن چوبی بوده که لای انگشتان متهمان می‌گذاشتند و فشار می‌دادند تا به جرم خود اقرار کنند.
۳- چوبی است به مقدار چهار انگشت که وسط آن باریک تر از دو سر وی است، و وسط آن طناب بندند، و آن برای اتصال دو قطعة خیمه به کار رود.
۴- در اصطلاح کشاورزی به قلمه‌های کوتاه گویند که برای ایجاد قلمستان غرس می‌شود."
1635,اشکله,(اِ کِ لِ) (اِمر.) نک  اشکلک.
1636,اشکم,(اِ کَ) (اِ.) شکم، بطن.
1637,اشکن,(اِ کَ) (اِ.) = شکن: چين و شکن.
1638,اشکنج,(اِ کُ) (اِ.) نيشگون، وشکون.
1639,اشکنه,"(اِ کَ نِ) (اِ.)
۱- چین، شکن.
۲- نوایی است از موسیقی قدیم.
۳- خورشی است از روغن و سبزی و پیاز و تخم مرغ و آرد."
1640,اشکوب,"( اَ ) (اِ.)
۱- سقف.
۲- هر مرتبه از پوشش خانه، طبقه ؛ اشکو و آشکو هم گویند."
1641,اشکوبه,(اَ بِ) (اِ.) طبقه.
1642,اشکوخ,"(اِ یا اُ)
۱- (اِمص.) لغزش.
۲- خزیدن.
۳- مجازاً: سهو، خطا."
1643,اشکوخه,(اِ خِ) (اِمص.) لغزش، زلت.
1644,اشکوخيدن,"(اِ دَ) (مص ل.)
۱- لغزیدن.
۲-  سکندری رفتن."
1645,اشکيل,( اِ ) (اِ.) نک  اشکل.
1646,اشکيل,(اِ کِ) (اِ.) = اشکال: پاي بند ستور.
1647,اشگفيدن,(اِ گِ يا گَ دَ)(مص ل.)تعجب کردن، به حيرت افتادن.
1648,اشل,(اَ شَ) [ ع. ] (ص.) مردي است که دست او شل باشد، آن که دستش معيوب و از کار افتاده باشد.
1649,اشل,"(اِ ش ِ) [ فر. ] (اِ.)
۱- امتیاز کارمند از نظر درجه و مقام اداری و دریافت حقوق، پایه، رتبه. (فره).
۲-  رابطة میان اندازة واقعی چیزی با اندازة نقشه و نمودار آن، مقیاس. (فره)."
1650,اشم,(اَ شَ مّ) [ ع. ] (ص.) مرد خودپسند، خودبين.
1651,اشمام,"( اِ )  [ ع. ]  (مص م.)
۱- بویانیدن.
۲- بو کردن."
1652,اشمل,(اَ مَ)  [ ع. ]  (ص تف.) شامل تر، فراگيرنده تر، ر سنده تر.
1653,اشمئزاز,"(اِ مِ) [ ع. ]
۱- (مص ل.) بیزاری، نفرت داشتن.
۲- (اِمص.) اکراه، نفرت."
1654,اشن,(~.) (ص.) نورس (خربزه و مانند آن) نوباوه.
1655,اشن,(اَ شَ) (اِ.) جامة وارو، جامه‌اي که وارو به تن کرده باشند.
1656,اشنا,"(~.) (اِ.) = آشنا:
۱- (اِ.) شنا، شناوری، آب ورزی.
۲- (ص فا.) شنا کننده، شناگر."
1657,اشنا,(اَ) (اِ.) گوهر گرانبها، گوهر گرانمايه.
1658,اشنع,(اَ نَ) [ ع. ] (ص تف.) زشت تر، ناهنجارتر، بدتر، قبيح تر، اشنع اعمال.
1659,اشنو,( اُ ) (اِ.) نوعي سيگار که به نام شهر اشنو (اشنويه آذربايجان) ناميده شده‌است.
1660,اشنوسه,(اُ س ِ) (اِمص.) عطسه.
1661,اشهاد,"(اِ) (مص م.)
۱- گواه گرفتن. گواه گردانیدن، گواه آوردن.
۲- در فقه حضور دو گواه عادل در طلاق و گوش دادن آنان به صیغة طلاق."
1662,اشهب,"(اَ هَ) [ ع. ] (اِ.)
۱- سیاه و سپید، خاکستری رنگ.
۲- اسب خاکستری."
1663,اشهد,(اَ هَ) [ ع. ] فعل متکلم وحده از شهادت به معني: گواهي مي‌دهم.  ؛~ گفتن  به زبان راندن شهادتين: اَشْهَدُ اَنَُ لا\' اِل\'هَ اِلاَ الله.  ؛~ کسي را گفتن  مرگ آن کس را حتمي دانستن.
1664,اشهر,(اَ هَ) [ ع. ] (ص تف.) نامدارتر، شناخته شده تر.
1665,اشهل,(اَ هَ) [ ع. ] (ص.) مردي که سياهي چشم او به کبودي آميخته باشد؛ ميشي چشم.
1666,اشهي,(اَ‌ها) [ ع. ] (ص تف.) دلخواه تر مرغوبتر.
1667,اشو,(اَ) مقدس، پاک.
1668,اشواط,( اَ ) [ ع. ] (اِ.) جِ شَوْط ؛ دفعه، بار.
1669,اشواق,( اَ ) [ ع. ] جِ شوق ؛ آرزو، آرزومندي‌ها.
1670,اشواک,( اَ ) [ ع. ] (اِ.) جِ شوک ؛ خارها.
1671,اشوق,(اَ وَ) [ ع. ] (اِ.) (ص تف.) شايسته تر، آرزومندتر.
1672,اشياء,( اَ ) [ ع. ] (اِ.) جِ شي ء؛ چيزها.
1673,اشياع,( اَ ) [ ع. ] (اِ.) جِ شيعه ؛ پيروان.
1674,اشيب,(اَ يَ) [ ع. ] (ص.) سفيدمو و پير.
1675,اشيم,(اَ يَ) [ ع. ] (ص.) آن که نشان مادرزادي دارد، خال دار.
1676,اصابت,(اِ بَ) [ ع. اصابة ] (مص ل.) رسيدن، رسيدن تير به هدف.
1677,اصابع,(اَ بِ) (اِ.) جِ اصبع ؛ انگشتان.
1678,اصاغر,"(اَ غَ) [ ع. ] (اِ.) جِ اصغر.
۱- خردسالان، کوچکان. مق  اکابر.
۲- کهتران."
1679,اصالت,"(اَ لَ) [ ع. اصالة ] (اِمص.)
۱- نژاده بودن، اصیل بودن.
۲- نجابت داشتن."
1680,اصباح,"( اِ ) [ ع. ] (مص ل.)
۱- بامداد کردن.
۲- درآمدن بامداد."
1681,اصبح,"(اَ بَ) [ ع. ] (ص.)
۱- خوب رو، زیبارو.
۲- مویی که سفید مایل به سرخ باشد."
1682,اصبع,(اِ بَ) [ ع. ] (اِ.) انگشت. ج. اصابع.
1683,اصح,(اَ صَ حّ) [ ع. ] (ص تف.) صحيح تر، درست تر.
1684,اصحاب,"( اَ ) [ ع. ] (ص.) جِ صاحب.
۱- یاران، دمسازان.
۲- مالکان، صاحبان."
1685,اصحاب,(اِ) [ ع. ] (مص م.) همراه کردن، به همراه فرستادن، يار کردن.
1686,اصحاب الشمال,(~ُ ش ِ) [ ع. ] (اِمر.) دوزخيان.
1687,اصحاب الميمنه,(~ُ مِ مَ نِ) [ ع. ] (اِمر.) نيکو - کاران، بهشتيان.
1688,اصدار,"(اِ) [ ع. ] (مص م.)
۱- فرستادن.
۲-  صادر کردن حکم.
۳- بازگردانیدن."
